################################################################################
# Collectl:   V4.3.1-1  HiRes: 1  Options: -sCDNfM -omT --dskopts z --cpuopts z -i .1 --sep , -P -f /home/jacob/RUIS/tmp.lwX10Sz5B3 
# Host:       ct01  DaemonOpts: 
# Booted:     1615262611.59 [20210308-23:03:31]
# Distro:     debian bullseye/sid, Ubuntu 20.04.2 LTS  Platform: Unknown
# Date:       20210505-200408  Secs: 1620259448 TZ: -0400
# SubSys:     CDNfM Options: mT Interval: .1 NumCPUs: 32 [HYPER] NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 1000.095 Cores: 16  Siblings: 32 Nodes: 1
# Kernel:     4.18.0-147.5.1.el8_1.x86_64  Memory: 131380412 kB  Swap: 4194300 kB
# NumDisks:   5 DiskNames: sda sdb dm-0 dm-1 dm-2
# NumNets:    8 NetNames: eno1:1000 docker0:?? lo:?? ens2f1:25000 idrac:?? vethc85bf57:10000 eno2:1000 ens2f0:10000
# SCSI:       CD:14:00:00:00 DA:0:00:00:00 DA:0:00:01:00
################################################################################
#Date,Time,[NFS]ReadsS,[NFS]WritesS,[NFS]MetaS,[NFS]CommitS,[NFS]Udp,[NFS]Tcp,[NFS]TcpConn,[NFS]BadAuth,[NFS]BadClient,[NFS]ReadsC,[NFS]WritesC,[NFS]MetaC,[NFS]CommitC,[NFS]Retrans,[NFS]AuthRef
20210505,20:04:13.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:13.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:13.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:13.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:14.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:14.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:14.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:14.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:14.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:14.501,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0
20210505,20:04:14.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:14.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:14.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:14.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:15.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:15.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:15.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:15.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:15.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:15.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:15.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:15.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:15.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:15.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:16.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:16.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:16.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:16.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:16.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:16.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:16.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:16.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:16.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:16.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:17.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:17.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:17.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:17.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:17.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:17.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:17.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:17.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:17.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:17.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:18.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:18.101,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
20210505,20:04:18.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:18.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:18.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:18.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:18.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:18.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:18.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:18.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:19.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:19.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:19.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:19.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:19.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:19.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:19.601,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0
20210505,20:04:19.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:19.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:19.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:20.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:20.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:20.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:20.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:20.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:20.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:20.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:20.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:20.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:20.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:21.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:21.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:21.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:21.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:21.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:21.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:21.601,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
20210505,20:04:21.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:21.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:21.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:22.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:22.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:22.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:22.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:22.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:22.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:22.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:22.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:22.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
20210505,20:04:22.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:23.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:23.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:23.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:23.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:23.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:23.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:23.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:23.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:23.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:23.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:24.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:24.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:24.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:24.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:24.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:24.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:24.601,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0
20210505,20:04:24.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:24.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:24.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:25.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:25.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:25.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:25.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:25.401,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
20210505,20:04:25.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:25.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:25.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:25.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:25.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:26.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:26.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:26.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:26.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:26.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:26.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:26.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:26.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:26.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:26.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:27.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:27.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:27.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:27.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:27.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:27.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:27.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:27.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:27.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:27.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:28.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:28.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:28.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:28.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:28.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:28.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:28.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:28.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:28.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:28.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:29.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:29.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:29.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:29.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:29.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:29.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:29.601,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0
20210505,20:04:29.701,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0
20210505,20:04:29.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:29.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:30.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:30.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:30.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:30.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:30.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:30.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:30.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:30.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:30.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:30.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:31.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:31.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:31.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:31.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:31.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:31.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:31.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:31.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:31.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:31.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:32.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:32.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:32.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:32.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:32.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:32.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:32.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:32.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:32.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:32.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:33.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:33.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:33.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:33.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:33.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:33.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:33.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:33.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:33.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:33.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:34.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:34.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:34.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:34.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:34.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:34.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:34.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:34.701,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0
20210505,20:04:34.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:34.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:35.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:35.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:35.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:35.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:35.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:35.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:35.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:35.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:35.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:35.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:36.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:36.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:36.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:36.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:36.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:36.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:36.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:36.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:36.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:36.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:37.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:37.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:37.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:37.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:37.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:37.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:37.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:37.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:37.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:37.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:38.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:38.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:38.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:38.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:38.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:38.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
